Id,SalePrice
2734,145553.41397984323
2735,125437.5477577016
2736,141195.06344445018
2737,125549.11371408193
2738,140023.57241425687
2739,169641.23580042997
2740,130383.50307450692
2741,139845.52338301673
2742,149792.69035487325
2743,146505.68295306628
2744,153703.1776062874
2745,140443.24422642274
2746,139353.62043465246
2747,132882.29845442963
2748,115570.7450959776
2749,128938.38438284003
2750,129228.73696618348
2751,136479.26785510153
2752,200629.14219053934
2753,159196.95585900167
2754,259401.14114797954
2755,131366.56293309914
2756,98595.1853335954
2757,74014.76835602014
2758,73276.74003749687
2759,153545.78608284314
2760,120063.21506871427
2761,138848.25812754018
2762,144967.82368459625
2763,198602.66809848393
2764,151261.64506748575
2765,281177.3478631565
2766,148898.14848488418
2767,88369.02028619056
2768,133879.59337613764
2769,128609.33390093801
2770,153441.46503606273
2771,119635.36681008698
2772,118981.38236686595
2773,130327.13120917871
2774,132913.2595039588
2775,126577.76424620242
2776,130483.97567031634
2777,137283.2091524922
2778,128559.89032785359
2779,115602.12723415431
2780,112709.35747558517
2781,96071.76404340418
2782,91486.87485469514
2783,106678.38816286519
2784,125876.34095602899
2785,128144.45104829731
2786,80715.9301604135
2787,123381.4105569779
2788,70193.0276338118
2789,206415.755529902
2790,101054.3139719439
2791,114761.46405532643
2792,66187.78548574082
2793,176745.65969982863
2794,98682.52974944707
2795,112352.6056255888
2796,96362.018009432
2797,210672.54590719356
2798,111356.49051039324
2799,111214.95521513582
2800,65987.93098982815
2801,113893.15309129488
2802,132727.35865376194
2803,163518.3964119159
2804,128317.26738087641
2805,109870.97296837243
2806,75615.52700623151
2807,152584.06367727078
2808,145350.26633476952
2809,135966.1323389792
2810,130896.08210669263
2811,154947.54311671967
2812,149846.59939574572
2813,139030.6332055572
2814,150788.10251117512
2815,114453.26088075494
2816,253207.51967201632
2817,147187.37529224466
2818,132048.32639490886
2819,138787.0002199197
2820,143403.83842502674
2821,106913.90731823343
2822,190807.57400738375
2823,390277.53444906254
2824,181041.18259853515
2825,139999.39060759277
2826,124433.29827886776
2827,139926.73025469892
2828,210418.05985732982
2829,206523.09663575626
2830,239745.13899632482
2831,185442.63552296304
2832,235538.39541362092
2833,274289.0432293822
2834,209539.06011236814
2835,216580.35270853536
2836,185103.77759229284
2837,164395.46398944472
2838,147744.07283095035
2839,175683.0242575079
2840,200421.8519534598
2841,204347.0407486848
2842,225601.2312956167
2843,143709.18267853817
2844,149814.9044999337
2845,124824.7487312195
2846,205655.37004152095
2847,202150.13365056852
2848,219548.78457729687
2849,204277.68774629696
2850,284482.3814126657
2851,240195.93023304598
2852,240368.2171628471
2853,223297.84868447838
2854,140285.25399104867
2855,207369.43293435863
2856,200719.32319401947
2857,185103.77759229284
2858,207817.84015109134
2859,125746.42951833241
2860,123254.75220954607
2861,131458.53788539695
2862,196811.86231144235
2863,133323.31716758045
2864,246941.68578757084
2865,144256.01826275836
2866,151736.29571180802
2867,100075.58990799682
2868,108681.72116637358
2869,120580.02371712844
2870,143616.80983154353
2871,87394.10617691837
2872,57676.37758015493
2873,114986.33540656925
2874,131061.99665231766
2875,123098.87870814132
2876,159202.20875621642
2877,124004.60129118428
2878,158594.12423795884
2879,140177.58917927064
2880,98594.47209222928
2881,143403.64850066378
2882,155298.64209197796
2883,177543.5868633845
2884,180071.6985514671
2885,178598.533262266
2886,206050.6278055161
2887,112953.92427873745
2888,135249.6659773473
2889,65316.26434745821
2890,86907.82110165583
2891,137068.39286789592
2892,81573.6779214852
2893,111717.26089868319
2894,72507.72421948568
2895,292237.46968326555
2896,277146.16703877336
2897,184973.83337026913
2898,155263.26438379602
2899,213874.85130842443
2900,151905.7594982865
2901,201998.2384447778
2902,192788.3632497707
2903,332741.9241400621
2904,347552.87388319196
2905,102905.05706709158
2906,204080.22476207247
2907,105685.58291741807
2908,133246.17267283145
2909,151011.29348577725
2910,84466.52954421288
2911,80462.62554804816
2912,144953.6278578237
2913,97241.13211001627
2914,80373.11225828623
2915,85729.18327464373
2916,89981.27859099022
2917,178553.06507268612
2918,130166.55019458743
2919,239489.10374653715
